vid,gz_state,gz_district,gz_taluka,gz_village,gz_village_raw,gz_sno,esa_category,bifurcated,notified_forest,cen_village,cen_subdistrict,cen_district,censuscode,lgd_villagecode,score,scope,area_km2
603511,KARNATAKA,Uttara Kannada,Kumta,Mudgi,Mudgi,1139,whole_village,False,False,Mudgi,Kumta,Uttara Kannada,603511,603511,100.0,dist+tal,1.446
603456,KARNATAKA,Uttara Kannada,Kumta,Mugvekan Vadi,Mugvekan Vadi,1140,whole_village,False,False,Mugvekanvadi,Kumta,Uttara Kannada,603456,603456,100.0,dist+tal,5.515
603463,KARNATAKA,Uttara Kannada,Kumta,Nilkod,Nilkod,1141,whole_village,False,False,Nilkod,Kumta,Uttara Kannada,603463,603463,100.0,dist+tal,1.722
603145,KARNATAKA,Uttara Kannada,Kumta,Sandolli,Sandolli,1142,whole_village,False,False,Andolli,Sirsi,Uttara Kannada,603145,603145,93.3,dist,3.822
603517,KARNATAKA,Uttara Kannada,Kumta,Santgal,Santgal,1143,whole_village,False,False,Santagal,Kumta,Uttara Kannada,603517,603517,93.3,dist+tal,2.748
603476,KARNATAKA,Uttara Kannada,Kumta,Santur,Santur,1144,whole_village,False,False,Santur,Kumta,Uttara Kannada,603476,603476,100.0,dist+tal,2.014
603479,KARNATAKA,Uttara Kannada,Kumta,Shirgunji,Shirgunji,1145,whole_village,False,False,Shirgunji,Kumta,Uttara Kannada,603479,603479,100.0,dist+tal,7.384
603525,KARNATAKA,Uttara Kannada,Kumta,Soppinhosalli,Soppinhosalli,1146,whole_village,False,False,Soppinahosalli,Kumta,Uttara Kannada,603525,603525,96.3,dist+tal,4.119
603522,KARNATAKA,Uttara Kannada,Kumta,Ullurmath,Ullurmath,1147,whole_village,False,False,Ullurmath,Kumta,Uttara Kannada,603522,603522,100.0,dist+tal,5.483
603472,KARNATAKA,Uttara Kannada,Kumta,Yan,Yan,1148,whole_village,False,False,Yana,Kumta,Uttara Kannada,603472,603472,100.0,dist+tal,22.745
603469,KARNATAKA,Uttara Kannada,Kumta,Yedtare,Yedtare,1149,whole_village,False,False,Yedatare,Kumta,Uttara Kannada,603469,603469,93.3,dist+tal,2.021
603459,KARNATAKA,Uttara Kannada,Kumta,Yelvalli,Yelvalli,1150,whole_village,False,False,Yelavalli,Kumta,Uttara Kannada,603459,603459,94.1,dist+tal,14.949
603461,KARNATAKA,Uttara Kannada,Kumta,Yettinbail,Yettinbail,1151,whole_village,False,False,Yattinabail,Kumta,Uttara Kannada,603461,603461,85.7,dist+tal,3.995
603576,KARNATAKA,Uttara Kannada,Siddapur,Adkhalli,Adkhalli,1152,whole_village,False,False,Adkalli,Siddapur,Uttara Kannada,603576,603576,93.3,dist+tal,1.039
603719,KARNATAKA,Uttara Kannada,Siddapur,Akkunji,Akkunji,1153,whole_village,False,False,Akkunji,Siddapur,Uttara Kannada,603719,603719,100.0,dist+tal,6.773
603659,KARNATAKA,Uttara Kannada,Siddapur,Alavalli,Alavalli,1154,whole_village,False,False,Alavalli,Siddapur,Uttara Kannada,603659,603659,100.0,dist+tal,6.82
603704,KARNATAKA,Uttara Kannada,Siddapur,Algod,Algod,1155,whole_village,False,False,Algod,Siddapur,Uttara Kannada,603704,603704,100.0,dist+tal,4.519
603598,KARNATAKA,Uttara Kannada,Siddapur,Arehalla,Arehalla,1156,whole_village,False,False,Arehalla,Siddapur,Uttara Kannada,603598,603598,100.0,dist+tal,4.174
603589,KARNATAKA,Uttara Kannada,Siddapur,Balekai,Balekai,1157,whole_village,False,False,Balekai,Siddapur,Uttara Kannada,603589,603589,100.0,dist+tal,2.761
603554,KARNATAKA,Uttara Kannada,Siddapur,Balekop,Balekop,1158,whole_village,False,False,Balekoppa Kibballi,Siddapur,Uttara Kannada,603554,603554,100.0,dist+tal,5.403
603563,KARNATAKA,Uttara Kannada,Siddapur,Balesar,Balesar,1159,whole_village,False,False,Balesar,Siddapur,Uttara Kannada,603563,603563,100.0,dist+tal,4.246
603636,KARNATAKA,Uttara Kannada,Siddapur,Balgod,Balgod,1160,whole_village,False,False,Balgod,Siddapur,Uttara Kannada,603636,603636,100.0,dist+tal,5.483
603712,KARNATAKA,Uttara Kannada,Siddapur,Ballatte,Ballatte,1161,whole_village,False,False,Ballatte,Siddapur,Uttara Kannada,603712,603712,100.0,dist+tal,5.448
603694,KARNATAKA,Uttara Kannada,Siddapur,Bandisar,Bandisar,1162,whole_village,False,False,Bandisara,Siddapur,Uttara Kannada,603694,603694,100.0,dist+tal,1.916
603624,KARNATAKA,Uttara Kannada,Siddapur,Begar,Begar,1163,whole_village,False,False,Begar,Siddapur,Uttara Kannada,603624,603624,100.0,dist+tal,3.458
603545,KARNATAKA,Uttara Kannada,Siddapur,Bidramane,Bidramane,1164,whole_village,False,False,Bidarmane,Siddapur,Uttara Kannada,603545,603545,88.9,dist+tal,1.767
603610,KARNATAKA,Uttara Kannada,Siddapur,Bilegod,Bilegod,1165,whole_village,False,False,Bilegod,Siddapur,Uttara Kannada,603610,603610,100.0,dist+tal,7.343
603649,KARNATAKA,Uttara Kannada,Siddapur,Bilgi,Bilgi,1166,whole_village,False,False,Bilgi,Siddapur,Uttara Kannada,603649,603649,100.0,dist+tal,4.859
603660,KARNATAKA,Uttara Kannada,Siddapur,Chandraghatgi,Chandraghatgi,1167,whole_village,False,False,Chandraghatgi,Siddapur,Uttara Kannada,603660,603660,100.0,dist+tal,5.871
603637,KARNATAKA,Uttara Kannada,Siddapur,Danmav,Danmav,1168,whole_village,False,False,Danmav,Siddapur,Uttara Kannada,603637,603637,100.0,dist+tal,9.784
603596,KARNATAKA,Uttara Kannada,Siddapur,Devisar,Devisar,1169,whole_village,False,False,Devisar,Siddapur,Uttara Kannada,603596,603596,100.0,dist+tal,3.912
603614,KARNATAKA,Uttara Kannada,Siddapur,Dodmane,Dodmane,1170,whole_village,False,False,Dodmane,Siddapur,Uttara Kannada,603614,603614,100.0,dist+tal,2.981
603594,KARNATAKA,Uttara Kannada,Siddapur,Gattikai,Gattikai,1171,whole_village,False,False,Ghattikai,Siddapur,Uttara Kannada,603594,603594,94.1,dist+tal,1.502
603582,KARNATAKA,Uttara Kannada,Siddapur,Gavingudda,Gavingudda,1172,whole_village,False,False,Gavingudde,Siddapur,Uttara Kannada,603582,603582,100.0,dist+tal,4.912
603609,KARNATAKA,Uttara Kannada,Siddapur,Gijgini,Gijgini,1173,whole_village,False,False,Gijagini,Siddapur,Uttara Kannada,603609,603609,93.3,dist+tal,7.035
603597,KARNATAKA,Uttara Kannada,Siddapur,Girgadde,Girgadde,1174,whole_village,False,False,Girgadde,Siddapur,Uttara Kannada,603597,603597,100.0,dist+tal,5.724
603680,KARNATAKA,Uttara Kannada,Siddapur,Godlabil,Godlabil,1175,whole_village,False,False,Godlabil,Siddapur,Uttara Kannada,603680,603680,100.0,dist+tal,4.662
603631,KARNATAKA,Uttara Kannada,Siddapur,Hadrimane,Hadrimane,1176,whole_village,False,False,Hadrimane,Siddapur,Uttara Kannada,603631,603631,100.0,dist+tal,0.558
603603,KARNATAKA,Uttara Kannada,Siddapur,Haldot,Haldot,1177,whole_village,False,False,Haldot,Siddapur,Uttara Kannada,603603,603603,100.0,dist+tal,1.557
603708,KARNATAKA,Uttara Kannada,Siddapur,Halgadikop,Halgadikop,1178,whole_village,False,False,Halagadikoppa,Siddapur,Uttara Kannada,603708,603708,95.2,dist+tal,2.678
603529,KARNATAKA,Uttara Kannada,Siddapur,Hallibail,Hallibail,1179,whole_village,False,False,Hallibail,Siddapur,Uttara Kannada,603529,603529,100.0,dist+tal,23.405
603553,KARNATAKA,Uttara Kannada,Siddapur,Harigar,Harigar,1182,whole_village,False,False,Harigar,Siddapur,Uttara Kannada,603553,603553,100.0,dist+tal,6.054
603720,KARNATAKA,Uttara Kannada,Siddapur,Harlikoppa,Harlikoppa,1183,whole_village,False,False,Haralikoppa,Siddapur,Uttara Kannada,603720,603720,95.2,dist+tal,1.406
603561,KARNATAKA,Uttara Kannada,Siddapur,Hasargod,Hasargod,1184,whole_village,False,False,Hasargod,Siddapur,Uttara Kannada,603561,603561,100.0,dist+tal,6.585
603628,KARNATAKA,Uttara Kannada,Siddapur,Havinbil,Havinbil,1185,whole_village,False,False,Havinbil,Siddapur,Uttara Kannada,603628,603628,100.0,dist+tal,7.217
603675,KARNATAKA,Uttara Kannada,Siddapur,Hegekop,Hegekop,1186,whole_village,False,False,Heggekoppa,Siddapur,Uttara Kannada,603675,603675,100.0,dist+tal,7.625
603698,KARNATAKA,Uttara Kannada,Siddapur,Heggadde,Heggadde,1187,whole_village,False,False,Heggadde,Siddapur,Uttara Kannada,603698,603698,100.0,dist+tal,1.035
603548,KARNATAKA,Uttara Kannada,Siddapur,Heggarani,Heggarani,1188,whole_village,False,False,Heggarani,Siddapur,Uttara Kannada,603548,603548,100.0,dist+tal,2.893
603550,KARNATAKA,Uttara Kannada,Siddapur,Hegge,Hegge,1189,whole_village,False,False,Hegge,Siddapur,Uttara Kannada,603550,603550,100.0,dist+tal,3.427
603689,KARNATAKA,Uttara Kannada,Siddapur,Heggodmane,Heggodmane,1190,whole_village,False,False,Heggodmane,Siddapur,Uttara Kannada,603689,603689,100.0,dist+tal,3.666
603657,KARNATAKA,Uttara Kannada,Siddapur,Hejni,Hejni,1191,whole_village,False,False,Hejani,Siddapur,Uttara Kannada,603657,603657,90.9,dist+tal,7.619
603661,KARNATAKA,Uttara Kannada,Siddapur,Hemgar,Hemgar,1192,whole_village,False,False,Hemagar,Siddapur,Uttara Kannada,603661,603661,92.3,dist+tal,6.345
603605,KARNATAKA,Uttara Kannada,Siddapur,Hirekai,Hirekai,1193,whole_village,False,False,Hirekai Tyagali,Siddapur,Uttara Kannada,603605,603605,100.0,dist+tal,4.159
602884,KARNATAKA,Uttara Kannada,Siddapur,Hukali,Hukali,1194,whole_village,False,False,Hukkali,Yellapur,Uttara Kannada,602884,602884,100.0,dist,3.26
603655,KARNATAKA,Uttara Kannada,Siddapur,Hukali (Wajgod),Hukali (Wajgod),1195,whole_village,False,False,Hukali Wajgod,Siddapur,Uttara Kannada,603655,603655,100.0,dist+tal,5.703
603539,KARNATAKA,Uttara Kannada,Siddapur,Hullunde,Hullunde,1196,whole_village,False,False,Hullunde,Siddapur,Uttara Kannada,603539,603539,100.0,dist+tal,5.297
603627,KARNATAKA,Uttara Kannada,Siddapur,Hunekomb,Hunekomb,1197,whole_village,False,False,Honnekomb,Siddapur,Uttara Kannada,603627,603627,87.5,dist+tal,3.268
603535,KARNATAKA,Uttara Kannada,Siddapur,Hutgar,Hutgar,1198,whole_village,False,False,Hutgar Nilkund,Siddapur,Uttara Kannada,603535,603535,100.0,dist+tal,4.528
603626,KARNATAKA,Uttara Kannada,Siddapur,Illimani,Illimani,1199,whole_village,False,False,Illimane,Siddapur,Uttara Kannada,603626,603626,100.0,dist+tal,4.17
603653,KARNATAKA,Uttara Kannada,Siddapur,Itgi,Itgi,1200,whole_village,False,False,Itagi,Siddapur,Uttara Kannada,603653,603653,88.9,dist+tal,9.03
603617,KARNATAKA,Uttara Kannada,Siddapur,Kadvadi,Kadvadi,1201,whole_village,False,False,Kadavadi,Siddapur,Uttara Kannada,603617,603617,93.3,dist+tal,3.28
603606,KARNATAKA,Uttara Kannada,Siddapur,Kalen Halli,Kalen Halli,1202,whole_village,False,False,Kalen Halli,Siddapur,Uttara Kannada,603606,603606,100.0,dist+tal,0.624
603530,KARNATAKA,Uttara Kannada,Siddapur,Kanchikai,Kanchikai,1203,whole_village,False,False,Kanchikai,Siddapur,Uttara Kannada,603530,603530,100.0,dist+tal,5.505
603572,KARNATAKA,Uttara Kannada,Siddapur,Karajgi,Karajgi,1204,whole_village,False,False,Karjagi,Siddapur,Uttara Kannada,603572,603572,85.7,dist+tal,5.663
603711,KARNATAKA,Uttara Kannada,Siddapur,Kastur,Kastur,1205,whole_village,False,False,Kastur,Siddapur,Uttara Kannada,603711,603711,100.0,dist+tal,4.116
603613,KARNATAKA,Uttara Kannada,Siddapur,Kaunsale,Kaunsale,1206,whole_village,False,False,Kaunsale,Siddapur,Uttara Kannada,603613,603613,100.0,dist+tal,6.499
603642,KARNATAKA,Uttara Kannada,Siddapur,Kelagin Muttagi,Kelagin Muttagi,1207,whole_village,False,False,Kelginmane,Siddapur,Uttara Kannada,603642,603642,76.2,dist+tal,3.99
603654,KARNATAKA,Uttara Kannada,Siddapur,Keremane,Keremane,1208,whole_village,False,False,Keremane,Siddapur,Uttara Kannada,603654,603654,100.0,dist+tal,5.319
603670,KARNATAKA,Uttara Kannada,Siddapur,Kilar,Kilar,1209,whole_village,False,False,Kilar,Siddapur,Uttara Kannada,603670,603670,100.0,dist+tal,5.76
603600,KARNATAKA,Uttara Kannada,Siddapur,Kodgadde,Kodgadde,1210,whole_village,False,False,Kodgadde,Siddapur,Uttara Kannada,603600,603600,100.0,dist+tal,3.261
603612,KARNATAKA,Uttara Kannada,Siddapur,Kodigadde,Kodigadde,1211,whole_village,False,False,Kodigadde,Siddapur,Uttara Kannada,603612,603612,100.0,dist+tal,7.567
603662,KARNATAKA,Uttara Kannada,Siddapur,Kodkani,Kodkani,1212,whole_village,False,False,Kodkani,Siddapur,Uttara Kannada,603662,603662,100.0,dist+tal,19.755
603714,KARNATAKA,Uttara Kannada,Siddapur,Kolgi,Kolgi,1213,whole_village,False,False,Kolgi,Siddapur,Uttara Kannada,603714,603714,100.0,dist+tal,3.279
603672,KARNATAKA,Uttara Kannada,Siddapur,Koralkai,Koralkai,1214,whole_village,False,False,Koralkai,Siddapur,Uttara Kannada,603672,603672,100.0,dist+tal,4.134
603622,KARNATAKA,Uttara Kannada,Siddapur,Kudegod,Kudegod,1215,whole_village,False,False,Kudegod,Siddapur,Uttara Kannada,603622,603622,100.0,dist+tal,6.863
603663,KARNATAKA,Uttara Kannada,Siddapur,Kulebid,Kulebid,1216,whole_village,False,False,Kulibid,Siddapur,Uttara Kannada,603663,603663,85.7,dist+tal,2.386
603595,KARNATAKA,Uttara Kannada,Siddapur,Madankalli,Madankalli,1217,whole_village,False,False,Madankal,Siddapur,Uttara Kannada,603595,603595,100.0,dist+tal,1.182
603700,KARNATAKA,Uttara Kannada,Siddapur,Magegar,Magegar,1218,whole_village,False,False,Maghegar,Siddapur,Uttara Kannada,603700,603700,93.3,dist+tal,3.155
603656,KARNATAKA,Uttara Kannada,Siddapur,Malemane,Malemane,1219,whole_village,False,False,Malemane,Siddapur,Uttara Kannada,603656,603656,100.0,dist+tal,5.948
603674,KARNATAKA,Uttara Kannada,Siddapur,Malvalli,Malvalli,1220,whole_village,False,False,Malavalli,Siddapur,Uttara Kannada,603674,603674,94.1,dist+tal,2.045
603671,KARNATAKA,Uttara Kannada,Siddapur,Malvjeddi,Malvjeddi,1221,whole_village,False,False,Malvajaddi,Siddapur,Uttara Kannada,603671,603671,84.2,dist+tal,4.912
603541,KARNATAKA,Uttara Kannada,Siddapur,Manigar,Manigar,1222,whole_village,False,False,Manigar,Siddapur,Uttara Kannada,603541,603541,100.0,dist+tal,4.333
603587,KARNATAKA,Uttara Kannada,Siddapur,Matti Halli,Matti Halli,1223,whole_village,False,False,Matti Halli,Siddapur,Uttara Kannada,603587,603587,100.0,dist+tal,8.479
603668,KARNATAKA,Uttara Kannada,Siddapur,Mattigar,Mattigar,1224,whole_village,False,False,Mattigar,Siddapur,Uttara Kannada,603668,603668,100.0,dist+tal,1.934
603633,KARNATAKA,Uttara Kannada,Siddapur,Mavinkod,Mavinkod,1225,whole_village,False,False,Mavinkod,Siddapur,Uttara Kannada,603633,603633,100.0,dist+tal,3.942
603608,KARNATAKA,Uttara Kannada,Siddapur,Mudhalli,Mudhalli,1226,whole_village,False,False,Mudhalli,Siddapur,Uttara Kannada,603608,603608,100.0,dist+tal,2.454
603531,KARNATAKA,Uttara Kannada,Siddapur,Mulgund,Mulgund,1227,whole_village,False,False,Mulgunda,Siddapur,Uttara Kannada,603531,603531,100.0,dist+tal,8.626
603673,KARNATAKA,Uttara Kannada,Siddapur,Musvalli,Musvalli,1228,whole_village,False,False,Musavalli,Siddapur,Uttara Kannada,603673,603673,94.1,dist+tal,4.704
603570,KARNATAKA,Uttara Kannada,Siddapur,Muthalli,Muthalli,1229,whole_village,False,False,Muthalli,Siddapur,Uttara Kannada,603570,603570,100.0,dist+tal,6.403
603702,KARNATAKA,Uttara Kannada,Siddapur,Muttige (Kaval Koppa),Muttige (Kaval Koppa),1230,whole_village,False,False,Muttige Gunjagod,Siddapur,Uttara Kannada,603702,603702,100.0,dist+tal,5.166
603682,KARNATAKA,Uttara Kannada,Siddapur,Muttigi,Muttigi,1231,whole_village,False,False,Muttige Kaval Koppa,Siddapur,Uttara Kannada,603682,603682,100.0,dist+tal,4.866
603618,KARNATAKA,Uttara Kannada,Siddapur,Naigar,Naigar,1232,whole_village,False,False,Naigar,Siddapur,Uttara Kannada,603618,603618,100.0,dist+tal,5.577
603683,KARNATAKA,Uttara Kannada,Siddapur,Naligar,Naligar,1233,whole_village,False,False,Naligar,Siddapur,Uttara Kannada,603683,603683,100.0,dist+tal,1.898
603538,KARNATAKA,Uttara Kannada,Siddapur,Nandiyane,Nandiyane,1234,whole_village,False,False,Nandyane,Siddapur,Uttara Kannada,603538,603538,94.1,dist+tal,1.488
603611,KARNATAKA,Uttara Kannada,Siddapur,Nergod,Nergod,1235,whole_village,False,False,Nirgod,Siddapur,Uttara Kannada,603611,603611,83.3,dist+tal,5.913
603691,KARNATAKA,Uttara Kannada,Siddapur,Nidgod,Nidgod,1236,whole_village,False,False,Nidgod,Siddapur,Uttara Kannada,603691,603691,100.0,dist+tal,7.502
603532,KARNATAKA,Uttara Kannada,Siddapur,Nilkund,Nilkund,1237,whole_village,False,False,Nilkund,Siddapur,Uttara Kannada,603532,603532,100.0,dist+tal,6.273
603586,KARNATAKA,Uttara Kannada,Siddapur,Sampagod,Sampagod,1238,whole_village,False,False,Sampagod,Siddapur,Uttara Kannada,603586,603586,100.0,dist+tal,8.979
603641,KARNATAKA,Uttara Kannada,Siddapur,Sangolimane,Sangolimane,1239,whole_village,False,False,Sangolimane,Siddapur,Uttara Kannada,603641,603641,100.0,dist+tal,0.584
603715,KARNATAKA,Uttara Kannada,Siddapur,Siralgi,Siralgi,1241,whole_village,False,False,Shiralgi,Siddapur,Uttara Kannada,603715,603715,100.0,dist+tal,12.346
603534,KARNATAKA,Uttara Kannada,Siddapur,Sivalmane,Sivalmane,1242,whole_village,False,False,Shivalmane,Siddapur,Uttara Kannada,603534,603534,100.0,dist+tal,10.159
603607,KARNATAKA,Uttara Kannada,Siddapur,Surgikop,Surgikop,1243,whole_village,False,False,Surgikoppa,Siddapur,Uttara Kannada,603607,603607,100.0,dist+tal,1.535
603638,KARNATAKA,Uttara Kannada,Siddapur,Sutlamane,Sutlamane,1244,whole_village,False,False,Suttalmane,Siddapur,Uttara Kannada,603638,603638,87.5,dist+tal,4.933
603575,KARNATAKA,Uttara Kannada,Siddapur,Tagginbalgar,Tagginbalgar,1245,whole_village,False,False,Tagginbalgar,Siddapur,Uttara Kannada,603575,603575,100.0,dist+tal,0.555
603623,KARNATAKA,Uttara Kannada,Siddapur,Talekeri,Talekeri,1246,whole_village,False,False,Talekeri,Siddapur,Uttara Kannada,603623,603623,100.0,dist+tal,8.531
603547,KARNATAKA,Uttara Kannada,Siddapur,Taresar,Taresar,1247,whole_village,False,False,Taresar,Siddapur,Uttara Kannada,603547,603547,100.0,dist+tal,5.513
603652,KARNATAKA,Uttara Kannada,Siddapur,Targod,Targod,1248,whole_village,False,False,Taragod,Siddapur,Uttara Kannada,603652,603652,92.3,dist+tal,7.642
603544,KARNATAKA,Uttara Kannada,Siddapur,Umbalmane,Umbalmane,1249,whole_village,False,False,Umbalmane,Siddapur,Uttara Kannada,603544,603544,100.0,dist+tal,4.527
603551,KARNATAKA,Uttara Kannada,Siddapur,Unchalli,Unchalli,1250,whole_village,False,False,Unchalli,Siddapur,Uttara Kannada,603551,603551,100.0,dist+tal,5.591
603578,KARNATAKA,Uttara Kannada,Siddapur,Yelugar,Yelugar,1251,whole_village,False,False,Yelugar,Siddapur,Uttara Kannada,603578,603578,100.0,dist+tal,3.679
603208,KARNATAKA,Uttara Kannada,Sirsi,Achanalli,Achanalli,1252,whole_village,False,False,Achanalli,Sirsi,Uttara Kannada,603208,603208,100.0,dist+tal,5.231
603257,KARNATAKA,Uttara Kannada,Sirsi,Adnalli,Adnalli,1253,whole_village,False,False,Adnalli,Sirsi,Uttara Kannada,603257,603257,100.0,dist+tal,11.922
603133,KARNATAKA,Uttara Kannada,Sirsi,Agsal,Agsal,1254,whole_village,False,False,Agasal,Sirsi,Uttara Kannada,603133,603133,90.9,dist+tal,9.731
603251,KARNATAKA,Uttara Kannada,Sirsi,Angodkop,Angodkop,1255,whole_village,False,False,Angodkoppa,Sirsi,Uttara Kannada,603251,603251,100.0,dist+tal,3.967
603109,KARNATAKA,Uttara Kannada,Sirsi,Audala,Audala,1256,whole_village,False,False,Audala,Sirsi,Uttara Kannada,603109,603109,100.0,dist+tal,9.972
603180,KARNATAKA,Uttara Kannada,Sirsi,Badgi,Badgi,1257,whole_village,False,False,Badagi,Sirsi,Uttara Kannada,603180,603180,90.9,dist+tal,7.411
609951,KARNATAKA,Uttara Kannada,Sirsi,Bakka,Bakka,1258,whole_village,False,False,Bakki,Mudigere,Chikkamagaluru,609951,609951,100.0,state,2.796
603181,KARNATAKA,Uttara Kannada,Sirsi,Balavlli,Balavlli,1259,whole_village,False,False,Balavalli,Sirsi,Uttara Kannada,603181,603181,94.1,dist+tal,6.958
603167,KARNATAKA,Uttara Kannada,Sirsi,Bandal,Bandal,1260,whole_village,False,False,Bandal,Sirsi,Uttara Kannada,603167,603167,100.0,dist+tal,9.622
603156,KARNATAKA,Uttara Kannada,Sirsi,Bengaon,Bengaon,1261,whole_village,False,False,Benagaon,Sirsi,Uttara Kannada,603156,603156,93.3,dist+tal,14.552
603261,KARNATAKA,Uttara Kannada,Sirsi,Bengi,Bengi,1262,whole_village,False,False,Benagi,Sirsi,Uttara Kannada,603261,603261,90.9,dist+tal,3.673
603294,KARNATAKA,Uttara Kannada,Sirsi,Bidralli,Bidralli,1263,whole_village,False,False,Bidralli,Sirsi,Uttara Kannada,603294,603294,100.0,dist+tal,3.855
603246,KARNATAKA,Uttara Kannada,Sirsi,Bisalkop,Bisalkop,1264,whole_village,False,False,Bislakoppa,Sirsi,Uttara Kannada,603246,603246,87.5,dist+tal,3.669
603205,KARNATAKA,Uttara Kannada,Sirsi,Boppanalli,Boppanalli,1265,whole_village,False,False,Boppanalli,Sirsi,Uttara Kannada,603205,603205,100.0,dist+tal,7.651
603165,KARNATAKA,Uttara Kannada,Sirsi,Budgi,Budgi,1266,whole_village,False,False,Bugadi,Sirsi,Uttara Kannada,603165,603165,72.7,dist+tal,3.564
603216,KARNATAKA,Uttara Kannada,Sirsi,Byagadde,Byagadde,1267,whole_village,False,False,Byagadde,Sirsi,Uttara Kannada,603216,603216,100.0,dist+tal,3.414
603150,KARNATAKA,Uttara Kannada,Sirsi,Dasangadde,Dasangadde,1268,whole_village,False,False,Dasangadde,Sirsi,Uttara Kannada,603150,603150,100.0,dist+tal,2.565
603158,KARNATAKA,Uttara Kannada,Sirsi,Devanhalli,Devanhalli,1269,whole_village,False,False,Devanalli,Sirsi,Uttara Kannada,603158,603158,94.7,dist+tal,13.435
603164,KARNATAKA,Uttara Kannada,Sirsi,Devimane,Devimane,1270,whole_village,False,False,Devimane,Sirsi,Uttara Kannada,603164,603164,100.0,dist+tal,11.515
603096,KARNATAKA,Uttara Kannada,Sirsi,Dhorangiri,Dhorangiri,1271,whole_village,False,False,Dhoranagiri,Sirsi,Uttara Kannada,603096,603096,95.2,dist+tal,11.645
602805,KARNATAKA,Uttara Kannada,Sirsi,Gadageri,Gadageri,1272,whole_village,False,False,Gadagera,Haliyal,Uttara Kannada,602805,602805,100.0,dist,5.617
603249,KARNATAKA,Uttara Kannada,Sirsi,Gadihalli,Gadihalli,1273,whole_village,False,False,Gadihalli,Sirsi,Uttara Kannada,603249,603249,100.0,dist+tal,3.9
603211,KARNATAKA,Uttara Kannada,Sirsi,Gaudalli,Gaudalli,1274,whole_village,False,False,Goudalli,Sirsi,Uttara Kannada,603211,603211,90.9,dist+tal,2.498
603273,KARNATAKA,Uttara Kannada,Sirsi,Gonagatta,Gonagatta,1275,whole_village,False,False,Gongatta,Sirsi,Uttara Kannada,603273,603273,94.1,dist+tal,2.845
603106,KARNATAKA,Uttara Kannada,Sirsi,Gonsar,Gonsar,1276,whole_village,False,False,Gonsar,Sirsi,Uttara Kannada,603106,603106,100.0,dist+tal,13.85
603274,KARNATAKA,Uttara Kannada,Sirsi,Gonur,Gonur,1277,whole_village,False,False,Gonur,Sirsi,Uttara Kannada,603274,603274,100.0,dist+tal,8.521
603108,KARNATAKA,Uttara Kannada,Sirsi,Gurvalli,Gurvalli,1278,whole_village,False,False,Guruvalli,Sirsi,Uttara Kannada,603108,603108,94.1,dist+tal,10.738
603301,KARNATAKA,Uttara Kannada,Sirsi,Hadlagi,Hadlagi,1279,whole_village,False,False,Hadalagi,Sirsi,Uttara Kannada,603301,603301,93.3,dist+tal,3.836
603170,KARNATAKA,Uttara Kannada,Sirsi,Hakkigadde,Hakkigadde,1280,whole_village,False,False,Hakkigadde,Sirsi,Uttara Kannada,603170,603170,100.0,dist+tal,2.161
603184,KARNATAKA,Uttara Kannada,Sirsi,Hallusargi,Hallusargi,1281,whole_village,False,False,Hallusargi,Sirsi,Uttara Kannada,603184,603184,100.0,dist+tal,1.795
603195,KARNATAKA,Uttara Kannada,Sirsi,Hangar,Hangar,1282,whole_village,False,False,Hanagar,Sirsi,Uttara Kannada,603195,603195,92.3,dist+tal,0.675
603148,KARNATAKA,Uttara Kannada,Sirsi,Harepal,Harepal,1283,whole_village,False,False,Harepal,Sirsi,Uttara Kannada,603148,603148,100.0,dist+tal,3.941
603134,KARNATAKA,Uttara Kannada,Sirsi,Harihulekal,Harihulekal,1284,whole_village,False,False,Harehulekal,Sirsi,Uttara Kannada,603134,603134,90.9,dist+tal,6.58
603259,KARNATAKA,Uttara Kannada,Sirsi,Heballi,Heballi,1285,whole_village,False,False,Hebballi,Sirsi,Uttara Kannada,603259,603259,100.0,dist+tal,4.087
603163,KARNATAKA,Uttara Kannada,Sirsi,Hebre,Hebre,1286,whole_village,False,False,Hebre,Sirsi,Uttara Kannada,603163,603163,100.0,dist+tal,52.442
603225,KARNATAKA,Uttara Kannada,Sirsi,Hedigemane,Hedigemane,1288,whole_village,False,False,Hedigemane,Sirsi,Uttara Kannada,603225,603225,100.0,dist+tal,2.319
603185,KARNATAKA,Uttara Kannada,Sirsi,Heggar,Heggar,1289,whole_village,False,False,Heggar,Sirsi,Uttara Kannada,603185,603185,100.0,dist+tal,3.073
603262,KARNATAKA,Uttara Kannada,Sirsi,Hodalkop,Hodalkop,1290,whole_village,False,False,Hallikoppa,Sirsi,Uttara Kannada,603262,603262,80.0,dist+tal,1.628
603192,KARNATAKA,Uttara Kannada,Sirsi,Hostot,Hostot,1291,whole_village,False,False,Hostota,Sirsi,Uttara Kannada,603192,603192,100.0,dist+tal,4.793
603166,KARNATAKA,Uttara Kannada,Sirsi,Hosur,Hosur,1292,whole_village,False,False,Hosur,Sirsi,Uttara Kannada,603166,603166,100.0,dist+tal,7.129
603210,KARNATAKA,Uttara Kannada,Sirsi,Huladevanasar,Huladevanasar,1293,whole_village,False,False,Huldevansar,Sirsi,Uttara Kannada,603210,603210,91.7,dist+tal,5.218
